rally_cum,game,rally_in_game,slot,match_id,t0s,t1s,dur_s,lead_s,approx,slack_s,start_score,outcome,server_uuid,receiver_uuid,state_check
75,2,75,,,1930.9,1946.9,16.0,16.0,1,3.0,5-2-2,sideout,db5eef5c-99dd-49d9-bbfc-65171a366bda,79a11da1-6aeb-4719-9b1e-9918e0163cec,unmatched
76,2,76,,,2020.5,2042.8,14.0,14.0,0,2.3,2-5-1,point,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,bugstate
77,2,77,,,1966.0,1983.0,17.0,17.0,1,2.6,3-5-1,point,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
78,2,78,,,1986.4,1998.4,12.0,12.0,1,9.6,4-5-1,second,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
79,2,79,,,2050.0,2088.2,16.0,16.0,0,1.7,4-5-2,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,bugstate
80,2,80,,,2087.0,2123.0,26.0,26.0,0,2.9,5-5-2,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,bugstate
81,2,81,,,2122.0,2142.2,28.0,28.0,0,94.2,6-5-2,sideout,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,bugstate
82,2,82,,,2109.8,2123.8,14.0,14.0,1,-1.2,5-6-1,point,fc05556e-3e38-4a38-99c2-f855174a7c28,fec65f7e-f2c8-482f-ab5b-541cf53b1064,unmatched
83,2,83,,,2141.0,2180.8,16.0,16.0,0,1.9,6-6-1,point,fc05556e-3e38-4a38-99c2-f855174a7c28,79a11da1-6aeb-4719-9b1e-9918e0163cec,bugstate
84,2,84,,,2179.5,2199.0,15.0,15.0,0,1.0,7-6-1,point,fc05556e-3e38-4a38-99c2-f855174a7c28,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
85,2,85,,,2220.8,2259.8,39.0,39.0,1,6.1,8-6-1,second,fc05556e-3e38-4a38-99c2-f855174a7c28,79a11da1-6aeb-4719-9b1e-9918e0163cec,unmatched
86,2,86,,,2198.0,2309.8,19.0,19.0,0,-3.4,8-6-2,sideout,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
87,2,87,,,2308.5,2347.8,14.0,14.0,0,-3.3,6-8-1,second,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,bugstate
88,2,88,,,2346.5,2395.5,46.0,46.0,0,-5.8,6-8-2,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,bugstate
89,2,89,,,2394.5,2402.2,14.0,14.0,0,-13.7,7-8-2,sideout,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,bugstate
90,2,90,,,2401.0,2418.2,23.0,23.0,0,-18.5,8-7-1,second,db5eef5c-99dd-49d9-bbfc-65171a366bda,79a11da1-6aeb-4719-9b1e-9918e0163cec,bugstate
91,2,91,,,2417.0,2449.8,9.0,9.0,0,-8.2,8-7-2,sideout,fc05556e-3e38-4a38-99c2-f855174a7c28,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
92,2,92,,,2448.5,2477.2,15.0,15.0,0,-0.5,7-8-1,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,bugstate
93,2,93,,,2476.0,2485.2,14.0,14.0,0,-7.9,8-8-1,second,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,bugstate
94,2,94,,,2484.0,2510.2,11.0,11.0,0,-1.6,8-8-2,point,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,bugstate
95,2,95,,,2527.0,2549.0,22.0,22.0,1,6.7,9-8-2,sideout,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
96,2,96,,,2562.5,2579.5,17.0,17.0,1,-2.5,8-9-1,second,db5eef5c-99dd-49d9-bbfc-65171a366bda,79a11da1-6aeb-4719-9b1e-9918e0163cec,unmatched
97,2,97,,,2604.0,2615.0,11.0,11.0,1,-22.5,8-9-2,sideout,fc05556e-3e38-4a38-99c2-f855174a7c28,fec65f7e-f2c8-482f-ab5b-541cf53b1064,unmatched
98,2,98,,,2634.6,2650.6,16.0,16.0,1,-5.6,9-8-1,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
99,2,99,,,2527.0,2531.2,17.0,17.0,0,-2.7,10-8-1,second,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,bugstate
100,2,100,,,2530.0,2536.8,18.0,18.0,0,1.3,10-8-2,sideout,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,bugstate
101,2,101,,,2535.5,2543.5,16.0,16.0,0,2.5,8-10-1,point,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
102,2,102,,,2720.0,2736.0,16.0,16.0,1,-0.5,9-10-1,second,db5eef5c-99dd-49d9-bbfc-65171a366bda,79a11da1-6aeb-4719-9b1e-9918e0163cec,unmatched
103,2,103,,,2545.5,2580.8,14.0,14.0,0,4.9,9-10-2,sideout,fc05556e-3e38-4a38-99c2-f855174a7c28,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
104,2,104,,,2579.5,2610.5,17.0,17.0,0,-7.7,10-9-1,point,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,bugstate
105,3,105,,,2860.0,2887.0,27.0,27.0,1,225.8,0-0-2,point,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,unmatched
106,3,106,,,2887.6,2905.6,18.0,18.0,1,3.4,1-0-2,sideout,db5eef5c-99dd-49d9-bbfc-65171a366bda,79a11da1-6aeb-4719-9b1e-9918e0163cec,unmatched
107,3,107,,,2911.6,2925.6,14.0,14.0,1,-2.0,0-1-1,point,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
108,3,108,,,2927.6,2951.6,24.0,24.0,1,-1.0,1-1-1,point,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
109,3,109,,,2951.2,2963.2,12.0,12.0,1,8.4,2-1-1,second,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
110,3,110,,,2615.0,2626.8,16.0,16.0,0,2.6,2-1-2,sideout,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,bugstate
111,3,111,,,2625.5,2672.8,21.0,21.0,0,-0.5,1-2-1,point,fc05556e-3e38-4a38-99c2-f855174a7c28,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
112,3,112,,,3011.5,3023.5,12.0,12.0,1,0.6,2-2-1,second,fc05556e-3e38-4a38-99c2-f855174a7c28,79a11da1-6aeb-4719-9b1e-9918e0163cec,unmatched
113,3,113,,,3037.0,3054.0,17.0,17.0,1,-9.5,2-2-2,sideout,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,unmatched
114,3,114,,,3071.8,3079.8,8.0,8.0,1,-12.8,2-2-1,second,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
115,3,115,,,3082.8,3099.8,17.0,17.0,1,-2.0,2-2-2,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
116,3,116,,,3100.6,3120.6,20.0,20.0,1,1.2,3-2-2,sideout,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
117,3,117,,,3123.4,3139.4,16.0,16.0,1,3.2,2-3-1,point,db5eef5c-99dd-49d9-bbfc-65171a366bda,79a11da1-6aeb-4719-9b1e-9918e0163cec,unmatched
118,3,118,,,3155.8,3173.8,18.0,18.0,1,-12.4,3-3-1,point,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,unmatched
119,3,119,,,3173.8,3213.8,40.0,40.0,1,5.0,4-3-1,point,db5eef5c-99dd-49d9-bbfc-65171a366bda,79a11da1-6aeb-4719-9b1e-9918e0163cec,unmatched
120,3,120,,,3217.7,3230.7,13.0,13.0,1,5.1,5-3-1,second,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,unmatched
121,3,121,,,3231.8,3242.8,11.0,11.0,1,3.9,5-3-2,sideout,fc05556e-3e38-4a38-99c2-f855174a7c28,79a11da1-6aeb-4719-9b1e-9918e0163cec,unmatched
122,3,122,,,3248.9,3263.9,15.0,15.0,1,-1.1,3-5-1,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
123,3,123,,,3268.9,3289.9,21.0,21.0,1,0.0,4-5-1,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
124,3,124,,,3296.1,3296.1,0.0,0.0,1,24.8,5-5-1,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
125,3,125,,,3305.5,3305.5,0.0,0.0,1,-9.4,4-5-2,second,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
126,3,126,,,3319.6,3346.6,27.0,27.0,1,15.9,4-5-2,point,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
127,3,127,,,3354.7,3373.7,19.0,19.0,1,-0.1,5-5-2,sideout,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
128,3,128,,,3382.3,3398.3,16.0,16.0,1,-2.6,5-5-1,second,fc05556e-3e38-4a38-99c2-f855174a7c28,79a11da1-6aeb-4719-9b1e-9918e0163cec,unmatched
129,3,129,,,3401.0,3414.0,13.0,13.0,1,5.3,5-5-2,sideout,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,unmatched
130,3,130,,,3415.1,3438.1,23.0,23.0,1,1.9,5-5-1,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
131,3,131,,,3445.5,3478.5,33.0,33.0,1,-4.4,6-5-1,second,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
132,3,132,,,3479.2,3496.2,17.0,17.0,1,4.3,6-5-2,point,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
133,3,133,,,3527.3,3547.3,20.0,20.0,1,48.9,7-5-2,sideout,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
134,3,134,,,3553.8,3571.8,18.0,18.0,1,-2.5,5-7-1,second,fc05556e-3e38-4a38-99c2-f855174a7c28,79a11da1-6aeb-4719-9b1e-9918e0163cec,unmatched
135,3,135,,,3600.6,3617.6,17.0,17.0,1,-20.8,5-7-2,point,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,unmatched
136,3,136,,,3629.0,3645.0,16.0,16.0,1,-3.4,6-7-2,sideout,db5eef5c-99dd-49d9-bbfc-65171a366bda,79a11da1-6aeb-4719-9b1e-9918e0163cec,unmatched
137,3,137,,,3645.4,3666.4,21.0,21.0,1,1.6,7-6-1,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
138,3,138,,,3668.6,3692.6,24.0,24.0,1,1.8,8-6-1,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
139,3,139,,,2700.0,2708.2,27.0,27.0,0,43.9,9-6-1,second,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,bugstate
